Atmospheric Species: CO
Metallicity: 10
C/O_Ratio: 1.5
Wavelength[nm] Flux_variation
1499.9999679042603 1.0
1500.0014679049782 0.9999999995123955
1500.0029679071963 0.9999999990247905
1500.0044679109142 0.9999999985371848
1500.0059679161322 0.9999999980495785
1500.00746792285 0.9999999975619717
1500.0089679310681 0.9999999970743642
1500.010467940786 0.999999996586756
1500.011967952004 0.9999999960991471
1500.013467964722 0.9999999956115379
1500.01496797894 0.9999999951239279
1500.0164679946577 0.9999999946363173
1500.0179680118756 0.999999994148706
1500.0194680305935 0.9999999936610942
1500.0209680508115 0.9999999931734818
1500.0224680725294 0.9999999926858687
1500.0239680957475 0.999999992198255
1500.0254681204656 0.9999999917106406
1500.0269681466839 0.9999999912230256
1500.028468174402 0.9999999907354101
1500.02996820362 0.999999990247794
1500.0314682343383 0.9999999897601772
1500.0329682665563 0.9999999892725598
1500.0344683002745 0.9999999887849418
1500.035968335493 0.9999999882973231
1500.0374683722112 0.9999999878097038
1500.0389684104296 0.999999987322084
1500.040468450148 0.9999999868344635
1500.0419684913663 0.9999999863468423
1500.0434685340847 0.9999999858592206
1500.0449685783033 0.9999999853715983
1500.0464686240218 0.9999999848839752
1500.0479686712404 0.9999999843963517
1500.0494687199591 0.9999999839087275
1500.0509687701776 0.9999999834211026
1500.0524688218966 0.9999999829334772
1500.0539688751153 0.9999999824458512
1500.0554689298342 0.9999999819582245
1500.056968986053 0.9999999814705971
1500.0584690437718 0.9999999809829692
1500.0599691029909 0.9999999804953407
1500.06146916371 0.9999999800077115
1500.062969225929 0.9999999795200818
1500.0644692896483 0.9999999790324514
1500.0659693548675 0.9999999785448205
1500.0674694215868 0.9999999780571888
1500.0689694898062 0.9999999775695565
1500.0704695595257 0.9999999770819237
1500.0719696307453 0.9999999765942902
1500.073469703465 0.9999999761066561
1500.0749697776846 0.9999999756190213
1500.0764698534044 0.999999975131386
1500.0779699306242 0.9999999746437501
1500.079470009344 0.9999999741561136
1500.080970089564 0.9999999736684764
1500.082470171284 0.9999999731808386
1500.0839702545043 0.9999999726932002
1500.0854703392247 0.9999999722055611
1500.0869704254449 0.9999999717179214
1500.0884705131652 0.9999999712302813
1500.0899706023858 0.9999999707426402
1500.0914706931064 0.9999999702549988
1500.092970785327 0.9999999697673567
1500.0944708790478 0.9999999692797139
1500.0959709742688 0.9999999687920706
1500.0974710709895 0.9999999683044265
1500.0989711692107 0.999999967816782
1500.1004712689316 0.9999999673291368
1500.101971370153 0.999999966841491
1500.1034714728744 0.9999999663538445
1500.1049715770957 0.9999999658661974
1500.1064716828173 0.9999999653785497
1500.1079717900388 0.9999999648909014
1500.1094718987608 0.9999999644032526
1500.1109720089826 0.999999963915603
1500.1124721207048 0.9999999634279527
1500.113972233927 0.999999962940302
1500.115472348649 0.9999999624526505
1500.1169724648714 0.9999999619649986
1500.1184725825938 0.9999999614773459
1500.1199727018163 0.9999999609896928
1500.121472822539 0.9999999605020389
1500.1229729447618 0.9999999600143844
1500.1244730684848 0.9999999595267294
1500.125973193708 0.9999999590390736
1500.1274733204311 0.9999999585514172
1500.1289734486545 0.9999999580637603
1500.1304735783779 0.9999999575761027
1500.1319737096017 0.9999999570884445
1500.1334738423252 0.9999999566007858
1500.1349739765492 0.9999999561131263
1500.1364741122732 0.9999999556254663
1500.1379742494973 0.9999999551378056
1500.1394743882215 0.9999999546501444
1500.140974528446 0.9999999541624824
1500.1424746701703 0.9999999536748199
1500.143974813395 0.9999999531871567
1500.1454749581198 0.999999952699493
1500.1469751043446 0.9999999522118287
1500.14847525207 0.9999999517241637
1500.1499754012953 0.9999999512364981
1500.1514755520207 0.9999999507488319
