Atmospheric Species: CH4_CO_CO2_H2O_NH3
Metallicity: 10
C/O_Ratio: 1.5
Wavelength[nm] Flux_variation
1499.9999679042603 0.9999527699936381
1500.0014679049782 0.9999545305576117
1500.0029679071963 0.9999616936023493
1500.0044679109142 0.9999741649260774
1500.0059679161322 0.9999876680799594
1500.00746792285 0.9999949382678182
1500.0089679310681 0.9999901879780944
1500.010467940786 0.9999732717716817
1500.011967952004 0.9999512038204066
1500.013467964722 0.9999330382552609
1500.01496797894 0.9999231508395294
1500.0164679946577 0.999921936116866
1500.0179680118756 0.9999281916403174
1500.0194680305935 0.9999386287045455
1500.0209680508115 0.9999465072731994
1500.0224680725294 0.9999465887138562
1500.0239680957475 0.9999428383991041
1500.0254681204656 0.9999425448364012
1500.0269681466839 0.9999484459529663
1500.028468174402 0.9999579035535288
1500.02996820362 0.9999656368783039
1500.0314682343383 0.9999700905802233
1500.0329682665563 0.9999740391975213
1500.0344683002745 0.9999791550560583
1500.035968335493 0.9999843869271511
1500.0374683722112 0.9999875434273343
1500.0389684104296 0.9999874191883967
1500.040468450148 0.9999850623251405
1500.0419684913663 0.9999824766494124
1500.0434685340847 0.9999804385716038
1500.0449685783033 0.9999777282262647
1500.0464686240218 0.9999723818764202
1500.0479686712404 0.9999644731711048
1500.0494687199591 0.9999564337966267
1500.0509687701776 0.9999493385495056
1500.0524688218966 0.9999412593249429
1500.0539688751153 0.9999321027528001
1500.0554689298342 0.9999265607639979
1500.056968986053 0.999928718280534
1500.0584690437718 0.9999386300443491
1500.0599691029909 0.9999528014249478
1500.06146916371 0.9999641276974739
1500.062969225929 0.9999623198258378
1500.0644692896483 0.9999405296962486
1500.0659693548675 0.999904896563843
1500.0674694215868 0.9998704033197324
1500.0689694898062 0.9998474858714193
1500.0704695595257 0.9998397550041835
1500.0719696307453 0.999847895347785
1500.073469703465 0.9998709198228056
1500.0749697776846 0.9999038486702794
1500.0764698534044 0.9999329870221415
1500.0779699306242 0.9999439253974781
1500.079470009344 0.9999395631810349
1500.080970089564 0.999932559311713
1500.082470171284 0.9999308245004048
1500.0839702545043 0.9999363515508816
1500.0854703392247 0.9999472471801835
1500.0869704254449 0.9999590103925179
1500.0884705131652 0.9999665257340359
1500.0899706023858 0.9999666431979259
1500.0914706931064 0.9999586943667222
1500.092970785327 0.9999426640194305
1500.0944708790478 0.9999217326050776
1500.0959709742688 0.9999040207143087
1500.0974710709895 0.9998946336398183
1500.0989711692107 0.9998941312688461
1500.1004712689316 0.9999003659946869
1500.101971370153 0.9999070846891679
1500.1034714728744 0.9999081345112952
1500.1049715770957 0.9999067371008122
1500.1064716828173 0.9999088980962458
1500.1079717900388 0.9999162404951799
1500.1094718987608 0.9999251422862481
1500.1109720089826 0.9999246078000478
1500.1124721207048 0.9999040443353845
1500.113972233927 0.9998762669587967
1500.115472348649 0.9998553204825897
1500.1169724648714 0.9998438644657439
1500.1184725825938 0.9998417573951902
1500.1199727018163 0.9998486697319586
1500.121472822539 0.9998642535479992
1500.1229729447618 0.9998873640754068
1500.1244730684848 0.9999119372048225
1500.125973193708 0.9999246356094528
1500.1274733204311 0.9999234952007164
1500.1289734486545 0.9999171760665256
1500.1304735783779 0.9999106855494602
1500.1319737096017 0.9999069494083613
1500.1334738423252 0.9999098919393737
1500.1349739765492 0.9999219227691137
1500.1364741122732 0.9999396705239743
1500.1379742494973 0.9999544079727591
1500.1394743882215 0.9999627661184953
1500.140974528446 0.9999698171118928
1500.1424746701703 0.9999782154151454
1500.143974813395 0.9999847320223517
1500.1454749581198 0.9999865863416753
1500.1469751043446 0.9999853077813738
1500.14847525207 0.9999825422323885
