Atmospheric Species: CO2
Metallicity: 1
C/O_Ratio: 0.5
Wavelength[nm] Flux_variation
999.9990867268679 1.0
1000.0000867264545 0.9999999996127861
1000.0010867270413 0.9999999992252455
1000.0020867286277 0.999999998837695
1000.0030867312147 0.9999999984501345
1000.0040867348013 0.9999999980625642
1000.0050867393879 0.9999999976749839
1000.0060867449746 0.9999999972873936
1000.0070867515615 0.9999999968997935
1000.0080867591481 0.9999999965121834
1000.0090867677349 0.9999999961245633
1000.0100867773216 0.9999999957369333
1000.0110867879083 0.9999999953492934
1000.0120867994951 0.9999999949616436
1000.0130868120818 0.9999999945739837
1000.0140868256685 0.999999994186314
1000.0150868402555 0.9999999937986344
1000.0160868558423 0.9999999934109448
1000.0170868724291 0.9999999930232453
1000.0180868900158 0.9999999926355359
1000.0190869086025 0.9999999922478164
1000.0200869281896 0.999999991860087
1000.0210869487765 0.9999999914723477
1000.0220869703634 0.9999999910845986
1000.0230869929503 0.9999999906968394
1000.0240870165372 0.9999999903090705
1000.0250870411243 0.9999999899212914
1000.0260870667114 0.9999999895335024
1000.0270870932983 0.9999999891457035
1000.0280871208853 0.9999999887578948
1000.0290871494724 0.999999988370076
1000.0300871790596 0.9999999879822473
1000.0310872096469 0.9999999875944087
1000.0320872412341 0.99999998720656
1000.0330872738213 0.9999999868187016
1000.0340873074085 0.9999999864308332
1000.035087341996 0.9999999860429548
1000.0360873775834 0.9999999856550665
1000.0370874141706 0.9999999852671683
1000.0380874517581 0.9999999848792601
1000.0390874903455 0.9999999844913419
1000.040087529933 0.999999984103414
1000.0410875705202 0.9999999837154758
1000.0420876121078 0.999999983327528
1000.0430876546953 0.9999999829395702
1000.0440876982829 0.9999999825516023
1000.0450877428707 0.9999999821636246
1000.0460877884583 0.999999981775637
1000.0470878350463 0.9999999813876393
1000.0480878826341 0.9999999809996318
1000.0490879312221 0.9999999806116143
1000.0500879808101 0.9999999802235869
1000.0510880313981 0.9999999798355496
1000.052088082986 0.9999999794475023
1000.0530881355742 0.999999979059445
1000.0540881891621 0.9999999786713779
1000.0550882437503 0.9999999782833009
1000.0560882993386 0.9999999778952138
1000.057088355927 0.9999999775071169
1000.0580884135152 0.9999999771190099
1000.0590884721038 0.9999999767308931
1000.0600885316923 0.9999999763427664
1000.0610885922806 0.9999999759546296
1000.0620886538691 0.9999999755664829
1000.0630887164579 0.9999999751783264
1000.0640887800465 0.9999999747901599
1000.0650888446352 0.9999999744019834
1000.0660889102243 0.999999974013797
1000.0670889768132 0.9999999736256007
1000.0680890444022 0.9999999732373945
1000.0690891129912 0.9999999728491783
1000.0700891825802 0.9999999724609521
1000.0710892531694 0.9999999720727161
1000.0720893247585 0.99999997168447
1000.0730893973481 0.9999999712962141
1000.0740894709373 0.9999999709079481
1000.0750895455268 0.9999999705196724
1000.0760896211164 0.9999999701313865
1000.077089697706 0.9999999697430909
1000.0780897752954 0.9999999693547853
1000.0790898538854 0.9999999689664697
1000.0800899334753 0.9999999685781442
1000.0810900140654 0.9999999681898087
1000.0820900956553 0.9999999678014634
1000.0830901782452 0.9999999674131081
1000.0840902618355 0.9999999670247428
1000.0850903464259 0.9999999666363677
1000.0860904320161 0.9999999662479826
1000.0870905186066 0.9999999658595875
1000.0880906061968 0.9999999654711824
1000.0890906947876 0.9999999650827676
1000.0900907843783 0.9999999646943426
1000.091090874969 0.9999999643059078
1000.09209096656 0.999999963917463
1000.0930910591511 0.9999999635290084
1000.0940911527421 0.9999999631405438
1000.0950912473332 0.9999999627520693
1000.0960913429245 0.9999999623635848
1000.0970914395157 0.9999999619750903
1000.0980915371073 0.999999961586586
1000.0990916356989 0.9999999611980717
1000.1000917352904 0.9999999608095475
1000.1010918358822 0.9999999604210132
1000.1020919374741 0.999999960032469
1000.103092040066 0.9999999596439151
