Atmospheric Species: H2O
Metallicity: 1
C/O_Ratio: 0.5
Wavelength[nm] Flux_variation
1499.9999679042603 0.9999159952788385
1500.0014679049782 0.999919528451021
1500.0029679071963 0.9999208356918882
1500.0044679109142 0.9999250852692454
1500.0059679161322 0.9999339269229542
1500.00746792285 0.9999463974203949
1500.0089679310681 0.9999605344030374
1500.010467940786 0.9999738242084221
1500.011967952004 0.9999837386490256
1500.013467964722 0.9999895843646937
1500.01496797894 0.9999925709288445
1500.0164679946577 0.9999940994395893
1500.0179680118756 0.9999949918607322
1500.0194680305935 0.9999956576579997
1500.0209680508115 0.999996269939832
1500.0224680725294 0.9999967131080325
1500.0239680957475 0.9999965187002973
1500.0254681204656 0.9999948585180098
1500.0269681466839 0.9999904663978907
1500.028468174402 0.9999818869287668
1500.02996820362 0.9999688050962797
1500.0314682343383 0.9999531477161847
1500.0329682665563 0.9999380096264723
1500.0344683002745 0.9999259744068488
1500.035968335493 0.9999176708966869
1500.0374683722112 0.9999108905189634
1500.0389684104296 0.9999028205252871
1500.040468450148 0.9998946118777373
1500.0419684913663 0.9998907772026441
1500.0434685340847 0.9998946140693513
1500.0449685783033 0.9999063985047496
1500.0464686240218 0.999923645474257
1500.0479686712404 0.9999418993081133
1500.0494687199591 0.999955335760867
1500.0509687701776 0.9999579982052005
1500.0524688218966 0.9999499424538868
1500.0539688751153 0.999937262711983
1500.0554689298342 0.9999254548785086
1500.056968986053 0.9999181264723669
1500.0584690437718 0.9999172365871078
1500.0599691029909 0.9999225502076698
1500.06146916371 0.9999314127330858
1500.062969225929 0.999940174611776
1500.0644692896483 0.999947228358736
1500.0659693548675 0.9999536559470124
1500.0674694215868 0.9999603250740309
1500.0689694898062 0.999966057519235
1500.0704695595257 0.9999687897646223
1500.0719696307453 0.9999679833840999
1500.073469703465 0.9999655149617248
1500.0749697776846 0.999964221605951
1500.0764698534044 0.9999658200183243
1500.0779699306242 0.9999697947189863
1500.079470009344 0.9999737629906763
1500.080970089564 0.9999749776203388
1500.082470171284 0.9999717534133253
1500.0839702545043 0.9999637528860325
1500.0854703392247 0.9999514556600002
1500.0869704254449 0.9999353822769221
1500.0884705131652 0.9999162287022848
1500.0899706023858 0.9998966823434118
1500.0914706931064 0.9998814783774386
1500.092970785327 0.9998744896554107
1500.0944708790478 0.9998772638829104
1500.0959709742688 0.9998892878008957
1500.0974710709895 0.9999078173083067
1500.0989711692107 0.99992801194708
1500.1004712689316 0.9999448640014452
1500.101971370153 0.9999543958135381
1500.1034714728744 0.99995509346989
1500.1049715770957 0.9999504057083978
1500.1064716828173 0.9999463268841171
1500.1079717900388 0.9999466746849012
1500.1094718987608 0.9999509204129796
1500.1109720089826 0.9999549562937291
1500.1124721207048 0.9999544718351593
1500.113972233927 0.9999483610073358
1500.115472348649 0.9999380794751652
1500.1169724648714 0.999924207928893
1500.1184725825938 0.9999051185361528
1500.1199727018163 0.999880940551162
1500.121472822539 0.9998575520034017
1500.1229729447618 0.9998412342075147
1500.1244730684848 0.999834792538984
1500.125973193708 0.9998390687805621
1500.1274733204311 0.9998536973863626
1500.1289734486545 0.9998767873706336
1500.1304735783779 0.9999030885506932
1500.1319737096017 0.9999252262114257
1500.1334738423252 0.999939635160719
1500.1349739765492 0.999946906422585
1500.1364741122732 0.9999500539673633
1500.1379742494973 0.9999521241889957
1500.1394743882215 0.9999538236896519
1500.140974528446 0.999953717437462
1500.1424746701703 0.9999507252306942
1500.143974813395 0.9999462860915324
1500.1454749581198 0.9999430739435838
1500.1469751043446 0.9999427089870684
1500.14847525207 0.9999449560934555
1500.1499754012953 0.9999470961261453
1500.1514755520207 0.9999437065679132
1500.152975704246 0.9999310960517499
1500.1544758579719 0.9999125711466645
1500.155976013198 0.9998949365310136
1500.157476169924 0.9998835234557744
