Atmospheric Species: H2O
Metallicity: 1
C/O_Ratio: 0.5
Wavelength[nm] Flux_variation
2099.999458134688 0.9999729210683437
2100.001558135196 0.9999724624497109
2100.0036581378045 0.9999760066617943
2100.005758142512 0.9999818896830235
2100.0078581493203 0.9999877627303624
2100.0099581582285 0.9999921563303257
2100.0120581692363 0.9999949959743423
2100.0141581823445 0.99999678724812
2100.016258197553 0.9999978907223316
2100.0183582148607 0.9999984818640256
2100.020458234269 0.9999987063488387
2100.022558255777 0.9999987165198625
2100.024658279385 0.9999986379846036
2100.026758305093 0.9999985316207869
2100.0288583329016 0.9999983567037185
2100.03095836281 0.9999979440036822
2100.0330583948185 0.9999969985505142
2100.0351584289265 0.9999951783734576
2100.037258465135 0.9999923268790578
2100.039358503443 0.9999888248915156
2100.0414585438516 0.9999857413282169
2100.04355858636 0.9999843896627894
2100.0456586309692 0.9999854622067013
2100.0477586776774 0.9999884792913728
2100.049858726486 0.9999920978942315
2100.0519587773942 0.9999950497522783
2100.054058830404 0.9999968585447727
2100.056158885512 0.9999977427019401
2100.058258942721 0.9999981067804047
2100.0603590020296 0.9999982317684644
2100.062459063439 0.9999982483274119
2100.064559126948 0.9999982026424319
2100.066659192557 0.9999981037955139
2100.0687592602662 0.9999979408039167
2100.0708593300756 0.9999976793829406
2100.072959401985 0.999997236965681
2100.075059475994 0.9999964308728652
2100.0771595521037 0.9999949313815839
2100.0792596303127 0.9999923539246806
2100.0813597106226 0.9999886068363023
2100.083459793032 0.9999842647223577
2100.085559877542 0.999980524444977
2100.087659964152 0.999978663299595
2100.089760052862 0.9999793301566996
2100.091860143672 0.9999821264857252
2100.093960236582 0.9999857908821732
2100.096060331592 0.9999888670240544
2100.0981604287026 0.9999904969548551
2100.100260527913 0.99999079890314
2100.1023606292238 0.9999904652419168
2100.104460732634 0.9999900773971502
2100.106560838145 0.999989802691735
2100.108660945756 0.9999894687645997
2100.110761055467 0.9999887838522173
2100.112861167278 0.999987521386252
2100.1149612811896 0.99998554611003
2100.1170613972004 0.9999826908401358
2100.1191615153116 0.9999785287447883
2100.1212616355233 0.9999717920086514
2100.123361757835 0.9999588882372288
2100.1254618822463 0.9999330781813334
2100.1275620087586 0.9998915447976732
2100.1296621373704 0.9998437459139
2100.1317622680826 0.9998035625346041
2100.133862400895 0.9997795011878496
2100.1359625358073 0.999774488753001
2100.1380626728196 0.9997889246783549
2100.1401628119324 0.9998212641057125
2100.142262953145 0.9998653614220973
2100.144363096458 0.999907026065421
2100.146463241871 0.999933363449144
2100.1485633893844 0.999946784554177
2100.1506635389983 0.9999532729560298
2100.1527636907113 0.9999529771064843
2100.154863844525 0.9999474488012396
2100.156964000439 0.9999428833599258
2100.159064158453 0.9999444257594698
2100.1611643185674 0.9999529391991817
2100.1632644807814 0.9999655119565832
2100.165364645096 0.999977469326399
2100.1674648115104 0.9999856957875188
2100.169564980026 0.9999901957815834
2100.1716651506404 0.9999924509374017
2100.173765323356 0.9999936696958804
2100.1758654981713 0.9999944624449236
2100.177965675087 0.9999950811979517
2100.1800658541024 0.9999956066186165
2100.182166035218 0.9999960417185056
2100.184266218434 0.9999963639658591
2100.18636640375 0.9999965461679196
2100.1884665911666 0.9999965602454799
2100.190566780683 0.9999963965436721
2100.1926669723 0.9999961127322997
2100.194767166017 0.9999958615632066
2100.1968673618344 0.999995818745462
2100.1989675597515 0.9999960405707325
2100.2010677597696 0.9999963941591922
2100.2031679618867 0.9999966265696997
2100.205268166105 0.9999964240740941
2100.207368372423 0.9999952404460317
2100.209468580842 0.9999919484276224
2100.21156879136 0.9999850875443869
2100.2136690039792 0.999974692511301
2100.2157692186984 0.9999641116675331
2100.2178694355175 0.999958370204895
2100.2199696544367 0.9999604226933432
2100.222069875457 0.9999691655501246
2100.224170098576 0.9999801621984795
