Atmospheric Species: CO
Metallicity: 100
C/O_Ratio: 1.5
Wavelength[nm] Flux_variation
2099.999458134688 1.0
2100.001558135196 0.9999999998512747
2100.0036581378045 0.999999999702549
2100.005758142512 0.9999999995538235
2100.0078581493203 0.9999999994050975
2100.0099581582285 0.9999999992563715
2100.0120581692363 0.9999999991076453
2100.0141581823445 0.9999999989589189
2100.016258197553 0.9999999988101923
2100.0183582148607 0.9999999986614657
2100.020458234269 0.9999999985127389
2100.022558255777 0.9999999983640118
2100.024658279385 0.9999999982152847
2100.026758305093 0.9999999980665573
2100.0288583329016 0.9999999979178298
2100.03095836281 0.9999999977691021
2100.0330583948185 0.9999999976203743
2100.0351584289265 0.9999999974716463
2100.037258465135 0.9999999973229181
2100.039358503443 0.9999999971741897
2100.0414585438516 0.9999999970254613
2100.04355858636 0.9999999968767326
2100.0456586309692 0.9999999967280038
2100.0477586776774 0.9999999965792747
2100.049858726486 0.9999999964305456
2100.0519587773942 0.9999999962818162
2100.054058830404 0.9999999961330869
2100.056158885512 0.9999999959843572
2100.058258942721 0.9999999958356274
2100.0603590020296 0.9999999956868973
2100.062459063439 0.9999999955381672
2100.064559126948 0.999999995389437
2100.066659192557 0.9999999952407064
2100.0687592602662 0.9999999950919759
2100.0708593300756 0.999999994943245
2100.072959401985 0.9999999947945141
2100.075059475994 0.9999999946457829
2100.0771595521037 0.9999999944970517
2100.0792596303127 0.9999999943483202
2100.0813597106226 0.9999999941995886
2100.083459793032 0.9999999940508568
2100.085559877542 0.9999999939021248
2100.087659964152 0.9999999937533928
2100.089760052862 0.9999999936046605
2100.091860143672 0.9999999934559282
2100.093960236582 0.9999999933071955
2100.096060331592 0.9999999931584627
2100.0981604287026 0.9999999930097299
2100.100260527913 0.9999999928609967
2100.1023606292238 0.9999999927122635
2100.104460732634 0.99999999256353
2100.106560838145 0.9999999924147964
2100.108660945756 0.9999999922660627
2100.110761055467 0.9999999921173287
2100.112861167278 0.9999999919685948
2100.1149612811896 0.9999999918198604
2100.1170613972004 0.9999999916711261
2100.1191615153116 0.9999999915223915
2100.1212616355233 0.9999999913736568
2100.123361757835 0.9999999912249219
2100.1254618822463 0.9999999910761869
2100.1275620087586 0.9999999909274516
2100.1296621373704 0.9999999907787163
2100.1317622680826 0.9999999906299807
2100.133862400895 0.9999999904812449
2100.1359625358073 0.9999999903325091
2100.1380626728196 0.9999999901837731
2100.1401628119324 0.9999999900350368
2100.142262953145 0.9999999898863005
2100.144363096458 0.9999999897375639
2100.146463241871 0.9999999895888272
2100.1485633893844 0.9999999894400904
2100.1506635389983 0.9999999892913534
2100.1527636907113 0.9999999891426161
2100.154863844525 0.9999999889938789
2100.156964000439 0.9999999888451413
2100.159064158453 0.9999999886964036
2100.1611643185674 0.9999999885476658
2100.1632644807814 0.9999999883989278
2100.165364645096 0.9999999882501895
2100.1674648115104 0.9999999881014512
2100.169564980026 0.9999999879527127
2100.1716651506404 0.999999987803974
2100.173765323356 0.9999999876552352
2100.1758654981713 0.9999999875064963
2100.177965675087 0.9999999873577571
2100.1800658541024 0.9999999872090177
2100.182166035218 0.9999999870602783
2100.184266218434 0.9999999869115387
2100.18636640375 0.9999999867627988
2100.1884665911666 0.9999999866140588
2100.190566780683 0.9999999864653187
2100.1926669723 0.9999999863165784
2100.194767166017 0.9999999861678379
2100.1968673618344 0.9999999860190972
2100.1989675597515 0.9999999858703565
2100.2010677597696 0.9999999857216155
2100.2031679618867 0.9999999855728744
2100.205268166105 0.999999985424133
2100.207368372423 0.9999999852753916
2100.209468580842 0.99999998512665
2100.21156879136 0.9999999849779082
2100.2136690039792 0.9999999848291663
2100.2157692186984 0.9999999846804242
2100.2178694355175 0.9999999845316819
2100.2199696544367 0.9999999843829395
2100.222069875457 0.9999999842341969
2100.224170098576 0.9999999840854541
2100.2262703237966 0.9999999839367111
